launch_radius_m,launch_angle_deg,launch_x_m,launch_y_m,max_required_overload_g,max_actual_overload_g,miss_distance_m,intercepted,flight_time_s,saturation_ratio,feasible
1125.0,260,-195.3542,-1107.908722,68.099908,5.0,717.711739,False,60.0,0.026496,False
1125.0,265,-98.050211,-1120.719035,78.069325,5.0,691.257482,False,60.0,0.025662,False
1125.0,270,-0.0,-1125.0,89.225399,5.0,662.859713,False,60.0,0.024996,False
1125.0,275,98.050211,-1120.719035,101.742629,5.0,632.706445,False,60.0,0.024496,False
1125.0,280,195.3542,-1107.908722,115.842802,5.0,600.951321,False,60.0,0.023996,False
1125.0,285,291.171426,-1086.666555,131.809808,5.0,567.728167,False,60.0,0.023663,False
1125.0,290,384.772661,-1057.154198,150.021062,5.0,533.15496,False,60.0,0.023329,False
1125.0,295,475.445544,-1019.59626,170.987551,5.0,497.340886,False,60.0,0.022996,False
1125.0,300,562.5,-974.278579,195.395705,5.0,460.387646,False,60.0,0.022663,False
1125.0,305,645.273491,-921.54605,224.180386,5.0,422.393034,False,60.0,0.022496,False
1125.0,310,723.136061,-861.799999,258.784732,5.0,383.450948,False,60.0,0.02233,False
1125.0,315,795.495129,-795.495129,301.227822,5.0,343.654345,False,60.0,0.021996,False
1125.0,320,861.799999,-723.136061,354.755648,5.0,303.092549,False,60.0,0.02183,False
1125.0,325,921.54605,-645.273491,424.74185,5.0,261.85574,False,60.0,0.021663,False
1125.0,330,974.278579,-562.5,520.765287,5.0,220.033029,False,60.0,0.021496,False
1125.0,335,1019.59626,-475.445544,661.71341,5.0,177.712514,False,60.0,0.021496,False
1125.0,340,1057.154198,-384.772661,890.700778,5.0,134.982292,False,60.0,0.02133,False
1125.0,345,1086.666555,-291.171426,1332.215415,5.0,91.930773,False,60.0,0.021163,False
1125.0,350,1107.908722,-195.3542,2555.478953,5.0,48.645929,False,60.0,0.020997,False
1125.0,355,1120.719035,-98.050211,24117.534093,5.0,5.213543,False,60.0,0.020997,False
1250.0,0,1250.0,0.0,0.0,0.0,0.0,True,1.388889,0.0,True
1250.0,5,1245.243373,108.944678,26974.034617,5.0,1.040823,False,60.0,0.023329,False
1250.0,10,1231.009691,217.060222,2517.094115,5.0,49.266428,False,60.0,0.023496,False
1250.0,15,1207.407283,323.523806,1255.623458,5.0,97.331359,False,60.0,0.023496,False
1250.0,20,1174.615776,427.525179,825.985399,5.0,145.138698,False,60.0,0.023663,False
1250.0,25,1132.884734,528.272827,608.29889,5.0,192.590849,False,60.0,0.023829,False
1250.0,30,1082.531755,625.0,476.158528,5.0,239.589591,False,60.0,0.023996,False
1250.0,35,1023.940055,716.970545,386.952897,5.0,286.036426,False,60.0,0.024163,False
1250.0,40,957.555554,803.484512,322.226848,5.0,331.832478,False,60.0,0.024329,False
1250.0,45,883.883476,883.883476,272.964379,5.0,376.876816,False,60.0,0.024663,False
1250.0,50,803.484512,957.555554,234.062352,5.0,421.070656,False,60.0,0.024829,False
1250.0,55,716.970545,1023.940055,202.462702,5.0,464.310218,False,60.0,0.025162,False
1250.0,60,625.0,1082.531755,176.208809,5.0,506.492837,False,60.0,0.025329,False
1250.0,65,528.272827,1132.884734,154.015478,5.0,547.510858,False,60.0,0.025662,False
1250.0,70,427.525179,1174.615776,134.983915,5.0,587.253064,False,60.0,0.025996,False
1250.0,75,323.523806,1207.407283,118.481355,5.0,625.603002,False,60.0,0.026496,False
1250.0,80,217.060222,1231.009691,104.037664,5.0,662.433938,False,60.0,0.026996,False
1250.0,85,108.944678,1245.243373,91.306035,5.0,697.608128,False,60.0,0.027495,False
1250.0,90,0.0,1250.0,80.022898,5.0,730.967983,False,60.0,0.028162,False
1250.0,95,-108.944678,1245.243373,69.983864,5.0,762.328649,False,60.0,0.028829,False
1250.0,100,-217.060222,1231.009691,61.028958,5.0,791.462339,False,60.0,0.029828,False
1250.0,105,-323.523806,1207.407283,53.034212,5.0,818.074614,False,60.0,0.030828,False
1250.0,110,-427.525179,1174.615776,45.900976,5.0,841.759272,False,60.0,0.032161,False
1250.0,115,-528.272827,1132.884734,39.552982,5.0,861.92062,False,60.0,0.033661,False
1250.0,120,-625.0,1082.531755,33.934513,5.0,877.605853,False,60.0,0.035827,False
1250.0,125,-716.970545,1023.940055,28.928941,5.0,887.121496,False,60.0,0.038494,False
1250.0,130,-803.484512,957.555554,24.285323,5.0,886.945791,False,60.0,0.04216,False
1250.0,135,-883.883476,883.883476,20.042353,5.0,867.369511,False,60.0,0.047659,False
1250.0,140,-957.555554,803.484512,16.241355,5.0,762.195057,False,60.0,0.055324,False
1250.0,145,-1023.940055,716.970545,12.902225,5.0,0.0,True,12.303414,0.289196,True
1250.0,150,-1082.531755,625.0,10.023555,5.0,0.0,True,12.091234,0.227273,True
1250.0,155,-1132.884734,528.272827,7.583457,5.0,0.0,True,12.095885,0.128926,True
1250.0,160,-1174.615776,427.525179,5.541063,5.0,0.0,True,12.204502,0.029484,True
1250.0,165,-1207.407283,323.523806,3.838639,3.838639,0.045816,True,12.34,0.0,True
1250.0,170,-1231.009691,217.060222,2.404254,2.404254,0.0,True,12.432124,0.0,True
1250.0,175,-1245.243373,108.944678,1.154904,1.154904,0.0,True,12.4835,0.0,True
1250.0,180,-1250.0,0.0,0.0,0.0,0.0,True,12.5,0.0,True
1250.0,185,-1245.243373,-108.944678,1.154904,1.154904,0.0,True,12.4835,0.0,True
1250.0,190,-1231.009691,-217.060222,2.404254,2.404254,0.0,True,12.432124,0.0,True
1250.0,195,-1207.407283,-323.523806,3.838639,3.838639,0.045816,True,12.34,0.0,True
1250.0,200,-1174.615776,-427.525179,5.541063,5.0,0.0,True,12.204502,0.029484,True
1250.0,205,-1132.884734,-528.272827,7.583457,5.0,0.0,True,12.095885,0.128926,True
1250.0,210,-1082.531755,-625.0,10.023555,5.0,0.0,True,12.091234,0.227273,True
1250.0,215,-1023.940055,-716.970545,12.902225,5.0,0.0,True,12.303414,0.289196,True
1250.0,220,-957.555554,-803.484512,16.241355,5.0,762.195057,False,60.0,0.055324,False
1250.0,225,-883.883476,-883.883476,20.042353,5.0,867.369511,False,60.0,0.047659,False
1250.0,230,-803.484512,-957.555554,24.285323,5.0,886.945791,False,60.0,0.04216,False
1250.0,235,-716.970545,-1023.940055,28.928941,5.0,887.121496,False,60.0,0.038494,False
1250.0,240,-625.0,-1082.531755,33.934513,5.0,877.605853,False,60.0,0.035827,False
1250.0,245,-528.272827,-1132.884734,39.552982,5.0,861.92062,False,60.0,0.033661,False
1250.0,250,-427.525179,-1174.615776,45.900976,5.0,841.759272,False,60.0,0.032161,False
1250.0,255,-323.523806,-1207.407283,53.034212,5.0,818.074614,False,60.0,0.030828,False
1250.0,260,-217.060222,-1231.009691,61.028958,5.0,791.462339,False,60.0,0.029828,False
1250.0,265,-108.944678,-1245.243373,69.983864,5.0,762.328649,False,60.0,0.028829,False
1250.0,270,-0.0,-1250.0,80.022898,5.0,730.967983,False,60.0,0.028162,False
1250.0,275,108.944678,-1245.243373,91.306035,5.0,697.608128,False,60.0,0.027495,False
1250.0,280,217.060222,-1231.009691,104.037664,5.0,662.433938,False,60.0,0.026996,False
1250.0,285,323.523806,-1207.407283,118.481355,5.0,625.603002,False,60.0,0.026496,False
1250.0,290,427.525179,-1174.615776,134.983915,5.0,587.253064,False,60.0,0.025996,False
1250.0,295,528.272827,-1132.884734,154.015478,5.0,547.510858,False,60.0,0.025662,False
1250.0,300,625.0,-1082.531755,176.208809,5.0,506.492837,False,60.0,0.025329,False
1250.0,305,716.970545,-1023.940055,202.462702,5.0,464.310218,False,60.0,0.025162,False
1250.0,310,803.484512,-957.555554,234.062352,5.0,421.070656,False,60.0,0.024829,False
1250.0,315,883.883476,-883.883476,272.964379,5.0,376.876816,False,60.0,0.024663,False
1250.0,320,957.555554,-803.484512,322.226848,5.0,331.832478,False,60.0,0.024329,False
1250.0,325,1023.940055,-716.970545,386.952897,5.0,286.036426,False,60.0,0.024163,False
1250.0,330,1082.531755,-625.0,476.158528,5.0,239.589591,False,60.0,0.023996,False
1250.0,335,1132.884734,-528.272827,608.29889,5.0,192.590849,False,60.0,0.023829,False
1250.0,340,1174.615776,-427.525179,825.985399,5.0,145.138698,False,60.0,0.023663,False
1250.0,345,1207.407283,-323.523806,1255.623458,5.0,97.331359,False,60.0,0.023496,False
1250.0,350,1231.009691,-217.060222,2517.094115,5.0,49.266428,False,60.0,0.023496,False
1250.0,355,1245.243373,-108.944678,26974.034617,5.0,1.040823,False,60.0,0.023329,False
1375.0,0,1375.0,0.0,0.0,0.0,0.0,True,1.527778,0.0,True
1375.0,5,1369.76771,119.839146,9.291803,5.0,0.0,True,1.533015,0.623377,True
1375.0,10,1354.11066,238.766244,2523.524083,5.0,48.924283,False,60.0,0.025829,False
1375.0,15,1328.148011,355.876187,1197.485728,5.0,101.758663,False,60.0,0.025996,False
1375.0,20,1292.077354,470.277697,773.648622,5.0,154.31196,False,60.0,0.026162,False
1375.0,25,1246.173207,581.10011,565.309817,5.0,206.476164,False,60.0,0.026329,False
1375.0,30,1190.78493,687.5,439.88684,5.0,258.142897,False,60.0,0.026496,False
1375.0,35,1126.334061,788.6676,356.107896,5.0,309.203386,False,60.0,0.026662,False
1375.0,40,1053.311109,883.832963,295.664219,5.0,359.54753,False,60.0,0.026829,False
1375.0,45,972.271824,972.271824,249.876066,5.0,409.064347,False,60.0,0.027162,False
1375.0,50,883.832963,1053.311109,213.861998,5.0,457.641777,False,60.0,0.027495,False
1375.0,55,788.6676,1126.334061,184.681762,5.0,505.166386,False,60.0,0.027662,False
1375.0,60,687.5,1190.78493,160.506671,5.0,551.521379,False,60.0,0.027995,False
1375.0,65,581.10011,1246.173207,140.120199,5.0,596.586223,False,60.0,0.028495,False
1375.0,70,470.277697,1292.077354,122.67005,5.0,640.235439,False,60.0,0.028829,False
1375.0,75,355.876187,1328.148011,107.565599,5.0,682.335607,False,60.0,0.029328,False
1375.0,80,238.766244,1354.11066,94.368257,5.0,722.741937,False,60.0,0.029995,False
1375.0,85,119.839146,1369.76771,82.756836,5.0,761.29456,False,60.0,0.030495,False
1375.0,90,0.0,1375.0,72.484685,5.0,797.808303,False,60.0,0.031328,False
1375.0,95,-119.839146,1369.76771,63.360479,5.0,832.062942,False,60.0,0.032161,False
1375.0,100,-238.766244,1354.11066,55.237654,5.0,863.782269,False,60.0,0.033161,False
1375.0,105,-355.876187,1328.148011,48.001669,5.0,892.601349,False,60.0,0.034328,False
1375.0,110,-470.277697,1292.077354,41.562898,5.0,918.007702,False,60.0,0.035994,False
1375.0,115,-581.10011,1246.173207,35.854048,5.0,939.223639,False,60.0,0.037827,False
1375.0,120,-687.5,1190.78493,30.829462,5.0,954.957138,False,60.0,0.04016,False
1375.0,125,-788.6676,1126.334061,26.299037,5.0,962.779625,False,60.0,0.043493,False
1375.0,130,-883.832963,1053.311109,22.077566,5.0,957.128285,False,60.0,0.047825,False
1375.0,135,-972.271824,972.271824,18.220321,5.0,918.888876,False,60.0,0.053991,False
1375.0,140,-1053.311109,883.832963,14.764868,5.0,0.015496,True,13.88,0.262779,True
1375.0,145,-1126.334061,788.6676,11.729296,5.0,0.0,True,13.279936,0.256024,True
1375.0,150,-1190.78493,687.5,9.112323,5.0,0.0,True,13.187818,0.181198,True
1375.0,155,-1246.173207,581.10011,6.894052,5.0,0.0,True,13.262421,0.091183,True
1375.0,160,-1292.077354,470.277697,5.03733,5.0,0.040473,True,13.42,0.002234,True
1375.0,165,-1328.148011,355.876187,3.489672,3.489672,0.0,True,13.574529,0.0,True
1375.0,170,-1354.11066,238.766244,2.185685,2.185685,0.0,True,13.675347,0.0,True
1375.0,175,-1369.76771,119.839146,1.049913,1.049913,0.0,True,13.731852,0.0,True
1375.0,180,-1375.0,0.0,0.0,0.0,0.0,True,13.75,0.0,True
1375.0,185,-1369.76771,-119.839146,1.049913,1.049913,0.0,True,13.731852,0.0,True
1375.0,190,-1354.11066,-238.766244,2.185685,2.185685,0.0,True,13.675347,0.0,True
1375.0,195,-1328.148011,-355.876187,3.489672,3.489672,0.0,True,13.574529,0.0,True
1375.0,200,-1292.077354,-470.277697,5.03733,5.0,0.040473,True,13.42,0.002234,True
1375.0,205,-1246.173207,-581.10011,6.894052,5.0,0.0,True,13.262421,0.091183,True
1375.0,210,-1190.78493,-687.5,9.112323,5.0,0.0,True,13.187818,0.181198,True
1375.0,215,-1126.334061,-788.6676,11.729296,5.0,0.0,True,13.279936,0.256024,True
1375.0,220,-1053.311109,-883.832963,14.764868,5.0,0.015496,True,13.88,0.262779,True
1375.0,225,-972.271824,-972.271824,18.220321,5.0,918.888876,False,60.0,0.053991,False
1375.0,230,-883.832963,-1053.311109,22.077566,5.0,957.128285,False,60.0,0.047825,False
1375.0,235,-788.6676,-1126.334061,26.299037,5.0,962.779625,False,60.0,0.043493,False
1375.0,240,-687.5,-1190.78493,30.829462,5.0,954.957138,False,60.0,0.04016,False
1375.0,245,-581.10011,-1246.173207,35.854048,5.0,939.223639,False,60.0,0.037827,False
1375.0,250,-470.277697,-1292.077354,41.562898,5.0,918.007702,False,60.0,0.035994,False
1375.0,255,-355.876187,-1328.148011,48.001669,5.0,892.601349,False,60.0,0.034328,False
1375.0,260,-238.766244,-1354.11066,55.237654,5.0,863.782269,False,60.0,0.033161,False
1375.0,265,-119.839146,-1369.76771,63.360479,5.0,832.062942,False,60.0,0.032161,False
1375.0,270,-0.0,-1375.0,72.484685,5.0,797.808303,False,60.0,0.031328,False
1375.0,275,119.839146,-1369.76771,82.756836,5.0,761.29456,False,60.0,0.030495,False
1375.0,280,238.766244,-1354.11066,94.368257,5.0,722.741937,False,60.0,0.029995,False
1375.0,285,355.876187,-1328.148011,107.565599,5.0,682.335607,False,60.0,0.029328,False
1375.0,290,470.277697,-1292.077354,122.67005,5.0,640.235439,False,60.0,0.028829,False
1375.0,295,581.10011,-1246.173207,140.120199,5.0,596.586223,False,60.0,0.028495,False
1375.0,300,687.5,-1190.78493,160.506671,5.0,551.521379,False,60.0,0.027995,False
1375.0,305,788.6676,-1126.334061,184.681762,5.0,505.166386,False,60.0,0.027662,False
1375.0,310,883.832963,-1053.311109,213.861998,5.0,457.641777,False,60.0,0.027495,False
1375.0,315,972.271824,-972.271824,249.876066,5.0,409.064347,False,60.0,0.027162,False
1375.0,320,1053.311109,-883.832963,295.664219,5.0,359.54753,False,60.0,0.026829,False
1375.0,325,1126.334061,-788.6676,356.107896,5.0,309.203386,False,60.0,0.026662,False
1375.0,330,1190.78493,-687.5,439.88684,5.0,258.142897,False,60.0,0.026496,False
1375.0,335,1246.173207,-581.10011,565.309817,5.0,206.476164,False,60.0,0.026329,False
1375.0,340,1292.077354,-470.277697,773.648622,5.0,154.31196,False,60.0,0.026162,False
1375.0,345,1328.148011,-355.876187,1197.485728,5.0,101.758663,False,60.0,0.025996,False
1375.0,350,1354.11066,-238.766244,2523.524083,5.0,48.924283,False,60.0,0.025829,False
1375.0,355,1369.76771,-119.839146,9.291803,5.0,0.0,True,1.533015,0.623377,True
1500.0,0,1500.0,0.0,0.0,0.0,0.0,True,1.666667,0.0,True
1500.0,5,1494.292047,130.733614,8.517486,5.0,0.0,True,1.672283,0.452381,True
1500.0,10,1477.21163,260.472267,2568.419004,5.0,47.618393,False,60.0,0.028162,False
1500.0,15,1448.888739,388.228568,1154.842957,5.0,105.209911,False,60.0,0.028329,False
1500.0,20,1409.538931,513.030215,732.619718,5.0,162.49735,False,60.0,0.028495,False
1500.0,25,1359.461681,633.927393,529.688593,5.0,219.362623,False,60.0,0.028662,False
1500.0,30,1299.038106,750.0,410.055727,5.0,275.685903,False,60.0,0.028995,False
1500.0,35,1228.728066,860.364655,330.538275,5.0,331.348126,False,60.0,0.029162,False
1500.0,40,1149.066665,964.181415,273.625682,5.0,386.227829,False,60.0,0.029495,False
1500.0,45,1060.660172,1060.660172,230.70442,5.0,440.20362,False,60.0,0.029662,False
1500.0,50,964.181415,1149.066665,197.053687,5.0,493.15125,False,60.0,0.029995,False
1500.0,55,860.364655,1228.728066,169.874801,5.0,544.944412,False,60.0,0.030328,False
1500.0,60,750.0,1299.038106,147.431521,5.0,595.45372,False,60.0,0.030828,False
1500.0,65,633.927393,1359.461681,128.536798,5.0,644.544161,False,60.0,0.031161,False
1500.0,70,513.030215,1409.538931,112.401235,5.0,692.075143,False,60.0,0.031661,False
1500.0,75,388.228568,1448.888739,98.459974,5.0,737.895495,False,60.0,0.032328,False
1500.0,80,260.472267,1477.21163,86.303426,5.0,781.839741,False,60.0,0.032995,False
1500.0,85,130.733614,1494.292047,75.624211,5.0,823.722967,False,60.0,0.033661,False
1500.0,90,0.0,1500.0,66.194137,5.0,863.328796,False,60.0,0.034494,False
1500.0,95,-130.733614,1494.292047,57.833386,5.0,900.395532,False,60.0,0.035494,False
1500.0,100,-260.472267,1477.21163,50.406105,5.0,934.589181,False,60.0,0.036661,False
1500.0,105,-388.228568,1448.888739,43.805629,5.0,965.459154,False,60.0,0.03816,False
1500.0,110,-513.030215,1409.538931,37.950733,5.0,992.354771,False,60.0,0.039827,False
1500.0,115,-633.927393,1359.461681,32.782815,5.0,1014.257642,False,60.0,0.041993,False
1500.0,120,-750.0,1299.038106,28.259205,5.0,1029.400696,False,60.0,0.044826,False
1500.0,125,-860.364655,1228.728066,24.107451,5.0,1034.224249,False,60.0,0.048659,False
1500.0,130,-964.181415,1149.066665,20.237769,5.0,1019.482131,False,60.0,0.053658,False
1500.0,135,-1060.660172,1060.660172,16.701961,5.0,938.845785,False,60.0,0.060323,False
1500.0,140,-1149.066665,964.181415,13.534463,5.0,0.0,True,14.57919,0.260631,True
1500.0,145,-1228.728066,860.364655,10.751854,5.0,0.0,True,14.294099,0.220979,True
1500.0,150,-1299.038106,750.0,8.352963,5.0,0.0,True,14.298424,0.144755,True
1500.0,155,-1359.461681,633.927393,6.319548,5.0,0.0,True,14.437122,0.061634,True
1500.0,160,-1409.538931,513.030215,4.617552,4.617552,0.045242,True,14.64,0.0,True
1500.0,165,-1448.888739,388.228568,3.198866,3.198866,0.0,True,14.808601,0.0,True
1500.0,170,-1477.21163,260.472267,2.003545,2.003545,0.0,True,14.91857,0.0,True
1500.0,175,-1494.292047,130.733614,0.96242,0.96242,0.02045,True,14.98,0.0,True
1500.0,180,-1500.0,0.0,0.0,0.0,0.0,True,15.0,0.0,True
1500.0,185,-1494.292047,-130.733614,0.96242,0.96242,0.02045,True,14.98,0.0,True
1500.0,190,-1477.21163,-260.472267,2.003545,2.003545,0.0,True,14.91857,0.0,True
1500.0,195,-1448.888739,-388.228568,3.198866,3.198866,0.0,True,14.808601,0.0,True
1500.0,200,-1409.538931,-513.030215,4.617552,4.617552,0.045242,True,14.64,0.0,True
1500.0,205,-1359.461681,-633.927393,6.319548,5.0,0.0,True,14.437122,0.061634,True
1500.0,210,-1299.038106,-750.0,8.352963,5.0,0.0,True,14.298424,0.144755,True
1500.0,215,-1228.728066,-860.364655,10.751854,5.0,0.0,True,14.294099,0.220979,True
1500.0,220,-1149.066665,-964.181415,13.534463,5.0,0.0,True,14.57919,0.260631,True
1500.0,225,-1060.660172,-1060.660172,16.701961,5.0,938.845785,False,60.0,0.060323,False
1500.0,230,-964.181415,-1149.066665,20.237769,5.0,1019.482131,False,60.0,0.053658,False
1500.0,235,-860.364655,-1228.728066,24.107451,5.0,1034.224249,False,60.0,0.048659,False
1500.0,240,-750.0,-1299.038106,28.259205,5.0,1029.400696,False,60.0,0.044826,False
1500.0,245,-633.927393,-1359.461681,32.782815,5.0,1014.257642,False,60.0,0.041993,False
1500.0,250,-513.030215,-1409.538931,37.950733,5.0,992.354771,False,60.0,0.039827,False
1500.0,255,-388.228568,-1448.888739,43.805629,5.0,965.459154,False,60.0,0.03816,False
1500.0,260,-260.472267,-1477.21163,50.406105,5.0,934.589181,False,60.0,0.036661,False
1500.0,265,-130.733614,-1494.292047,57.833386,5.0,900.395532,False,60.0,0.035494,False
1500.0,270,-0.0,-1500.0,66.194137,5.0,863.328796,False,60.0,0.034494,False
1500.0,275,130.733614,-1494.292047,75.624211,5.0,823.722967,False,60.0,0.033661,False
1500.0,280,260.472267,-1477.21163,86.303426,5.0,781.839741,False,60.0,0.032995,False
1500.0,285,388.228568,-1448.888739,98.459974,5.0,737.895495,False,60.0,0.032328,False
1500.0,290,513.030215,-1409.538931,112.401235,5.0,692.075143,False,60.0,0.031661,False
1500.0,295,633.927393,-1359.461681,128.536798,5.0,644.544161,False,60.0,0.031161,False
1500.0,300,750.0,-1299.038106,147.431521,5.0,595.45372,False,60.0,0.030828,False
1500.0,305,860.364655,-1228.728066,169.874801,5.0,544.944412,False,60.0,0.030328,False
1500.0,310,964.181415,-1149.066665,197.053687,5.0,493.15125,False,60.0,0.029995,False
1500.0,315,1060.660172,-1060.660172,230.70442,5.0,440.20362,False,60.0,0.029662,False
1500.0,320,1149.066665,-964.181415,273.625682,5.0,386.227829,False,60.0,0.029495,False
1500.0,325,1228.728066,-860.364655,330.538275,5.0,331.348126,False,60.0,0.029162,False
1500.0,330,1299.038106,-750.0,410.055727,5.0,275.685903,False,60.0,0.028995,False
1500.0,335,1359.461681,-633.927393,529.688593,5.0,219.362623,False,60.0,0.028662,False
1500.0,340,1409.538931,-513.030215,732.619718,5.0,162.49735,False,60.0,0.028495,False
1500.0,345,1448.888739,-388.228568,1154.842957,5.0,105.209911,False,60.0,0.028329,False
1500.0,350,1477.21163,-260.472267,2568.419004,5.0,47.618393,False,60.0,0.028162,False
1500.0,355,1494.292047,-130.733614,8.517486,5.0,0.0,True,1.672283,0.452381,True
1625.0,0,1625.0,0.0,0.0,0.0,0.0,True,1.805556,0.0,True
1625.0,5,1618.816384,141.628082,7.862295,5.0,0.0,True,1.81157,0.346154,True
1625.0,10,1600.312599,282.178289,2713.223492,5.0,45.347681,False,60.0,0.030495,False
1625.0,15,1569.629468,420.580948,1125.095543,5.0,107.683569,False,60.0,0.030662,False
1625.0,20,1527.000509,555.782733,699.129162,5.0,169.692519,False,60.0,0.030995,False
1625.0,25,1472.750154,686.754675,500.519832,5.0,231.244669,False,60.0,0.031161,False
1625.0,30,1407.291281,812.5,384.987084,5.0,292.211691,False,60.0,0.031495,False
1625.0,35,1331.122072,932.061709,309.033041,5.0,352.462275,False,60.0,0.031661,False
1625.0,40,1244.82222,1044.529866,255.033673,5.0,411.863852,False,60.0,0.031995,False
1625.0,45,1149.048519,1149.048519,214.493806,5.0,470.283202,False,60.0,0.032328,False
1625.0,50,1044.529866,1244.82222,182.843961,5.0,527.583858,False,60.0,0.032661,False
1625.0,55,932.061709,1331.122072,157.357528,5.0,583.627328,False,60.0,0.033161,False
1625.0,60,812.5,1407.291281,136.360677,5.0,638.269711,False,60.0,0.033494,False
1625.0,65,686.754675,1472.750154,118.729428,5.0,691.361584,False,60.0,0.033994,False
1625.0,70,555.782733,1527.000509,103.704905,5.0,742.745408,False,60.0,0.034661,False
1625.0,75,420.580948,1569.629468,90.747517,5.0,792.250258,False,60.0,0.035327,False
1625.0,80,282.178289,1600.312599,79.469518,5.0,839.688737,False,60.0,0.035994,False
1625.0,85,141.628082,1618.816384,69.579961,5.0,884.846962,False,60.0,0.036827,False
1625.0,90,0.0,1625.0,60.86266,5.0,927.473108,False,60.0,0.037827,False
1625.0,95,-141.628082,1618.816384,53.149374,5.0,967.256365,False,60.0,0.038994,False
1625.0,100,-282.178289,1600.312599,46.312849,5.0,1003.79312,False,60.0,0.040327,False
1625.0,105,-420.580948,1569.629468,40.25368,5.0,1036.525506,False,60.0,0.041993,False
1625.0,110,-555.782733,1527.000509,34.898661,5.0,1064.626087,False,60.0,0.043993,False
1625.0,115,-686.754675,1472.750154,30.197073,5.0,1086.751743,False,60.0,0.046492,False
1625.0,120,-812.5,1407.291281,26.08542,5.0,1100.448738,False,60.0,0.049825,False
1625.0,125,-932.061709,1331.122072,22.253031,5.0,1100.343448,False,60.0,0.054158,False
1625.0,130,-1044.529866,1244.82222,18.681017,5.0,1069.840212,False,60.0,0.059823,False
1625.0,135,-1149.048519,1149.048519,165.576882,5.0,49.250226,False,60.0,0.11798,False
1625.0,140,-1244.82222,1044.529866,12.49335,5.0,0.0,True,15.457215,0.243855,True
1625.0,145,-1331.122072,932.061709,9.924789,5.0,0.0,True,15.331067,0.188396,True
1625.0,150,-1407.291281,812.5,7.710427,5.0,0.0,True,15.419756,0.114137,True
1625.0,155,-1472.750154,686.754675,5.833429,5.0,0.0,True,15.619149,0.037772,True
1625.0,160,-1527.000509,555.782733,4.262356,4.262356,0.053376,True,15.86,0.0,True
1625.0,165,-1569.629468,420.580948,2.952799,2.952799,0.0,True,16.042673,0.0,True
1625.0,170,-1600.312599,282.178289,1.849426,1.849426,0.0,True,16.161793,0.0,True
1625.0,175,-1618.816384,141.628082,0.888388,0.888388,0.0,True,16.228557,0.0,True
1625.0,180,-1625.0,0.0,0.0,0.0,0.0,True,16.25,0.0,True
1625.0,185,-1618.816384,-141.628082,0.888388,0.888388,0.0,True,16.228557,0.0,True
1625.0,190,-1600.312599,-282.178289,1.849426,1.849426,0.0,True,16.161793,0.0,True
1625.0,195,-1569.629468,-420.580948,2.952799,2.952799,0.0,True,16.042673,0.0,True
1625.0,200,-1527.000509,-555.782733,4.262356,4.262356,0.053376,True,15.86,0.0,True
1625.0,205,-1472.750154,-686.754675,5.833429,5.0,0.0,True,15.619149,0.037772,True
1625.0,210,-1407.291281,-812.5,7.710427,5.0,0.0,True,15.419756,0.114137,True
1625.0,215,-1331.122072,-932.061709,9.924789,5.0,0.0,True,15.331067,0.188396,True
1625.0,220,-1244.82222,-1044.529866,12.49335,5.0,0.0,True,15.457215,0.243855,True
1625.0,225,-1149.048519,-1149.048519,165.576882,5.0,49.250226,False,60.0,0.11798,False
1625.0,230,-1044.529866,-1244.82222,18.681017,5.0,1069.840212,False,60.0,0.059823,False
1625.0,235,-932.061709,-1331.122072,22.253031,5.0,1100.343448,False,60.0,0.054158,False
1625.0,240,-812.5,-1407.291281,26.08542,5.0,1100.448738,False,60.0,0.049825,False
1625.0,245,-686.754675,-1472.750154,30.197073,5.0,1086.751743,False,60.0,0.046492,False
1625.0,250,-555.782733,-1527.000509,34.898661,5.0,1064.626087,False,60.0,0.043993,False
1625.0,255,-420.580948,-1569.629468,40.25368,5.0,1036.525506,False,60.0,0.041993,False
1625.0,260,-282.178289,-1600.312599,46.312849,5.0,1003.79312,False,60.0,0.040327,False
1625.0,265,-141.628082,-1618.816384,53.149374,5.0,967.256365,False,60.0,0.038994,False
1625.0,270,-0.0,-1625.0,60.86266,5.0,927.473108,False,60.0,0.037827,False
1625.0,275,141.628082,-1618.816384,69.579961,5.0,884.846962,False,60.0,0.036827,False
1625.0,280,282.178289,-1600.312599,79.469518,5.0,839.688737,False,60.0,0.035994,False
1625.0,285,420.580948,-1569.629468,90.747517,5.0,792.250258,False,60.0,0.035327,False
1625.0,290,555.782733,-1527.000509,103.704905,5.0,742.745408,False,60.0,0.034661,False
1625.0,295,686.754675,-1472.750154,118.729428,5.0,691.361584,False,60.0,0.033994,False
1625.0,300,812.5,-1407.291281,136.360677,5.0,638.269711,False,60.0,0.033494,False
1625.0,305,932.061709,-1331.122072,157.357528,5.0,583.627328,False,60.0,0.033161,False
1625.0,310,1044.529866,-1244.82222,182.843961,5.0,527.583858,False,60.0,0.032661,False
1625.0,315,1149.048519,-1149.048519,214.493806,5.0,470.283202,False,60.0,0.032328,False
1625.0,320,1244.82222,-1044.529866,255.033673,5.0,411.863852,False,60.0,0.031995,False
1625.0,325,1331.122072,-932.061709,309.033041,5.0,352.462275,False,60.0,0.031661,False
1625.0,330,1407.291281,-812.5,384.987084,5.0,292.211691,False,60.0,0.031495,False
