launch_radius_m,launch_angle_deg,launch_x_m,launch_y_m,max_required_overload_g,max_actual_overload_g,miss_distance_m,intercepted,flight_time_s,saturation_ratio,feasible
1125.0,260,-195.3542,-1107.908722,62.273563,15.0,567.927442,False,60.0,0.036327,False
1125.0,265,-98.050211,-1120.719035,70.905471,15.0,561.069527,False,60.0,0.033994,False
1125.0,270,-0.0,-1125.0,81.469758,15.0,544.686303,False,60.0,0.031995,False
1125.0,275,98.050211,-1120.719035,94.074358,15.0,522.703148,False,60.0,0.030328,False
1125.0,280,195.3542,-1107.908722,108.958057,15.0,496.856465,False,60.0,0.028995,False
1125.0,285,291.171426,-1086.666555,126.509833,15.0,468.091274,False,60.0,0.027995,False
1125.0,290,384.772661,-1057.154198,147.31133,15.0,436.99416,False,60.0,0.026996,False
1125.0,295,475.445544,-1019.59626,172.191588,15.0,403.965966,False,60.0,0.026162,False
1125.0,300,562.5,-974.278579,202.364819,15.0,369.303186,False,60.0,0.025496,False
1125.0,305,645.273491,-921.54605,239.635904,15.0,333.237204,False,60.0,0.024829,False
1125.0,310,723.136061,-861.799999,286.834583,15.0,295.957194,False,60.0,0.024329,False
1125.0,315,795.495129,-795.495129,348.514631,15.0,257.626481,False,60.0,0.023829,False
1125.0,320,861.799999,-723.136061,432.813986,15.0,218.389093,False,60.0,0.023329,False
1125.0,325,921.54605,-645.273491,555.298085,15.0,178.37347,False,60.0,0.022996,False
1125.0,330,974.278579,-562.5,750.693537,15.0,137.702114,False,60.0,0.022496,False
1125.0,335,1019.59626,-475.445544,1113.775332,15.0,96.485918,False,60.0,0.022163,False
1125.0,340,1057.154198,-384.772661,2029.445605,15.0,54.834197,False,60.0,0.02183,False
1125.0,345,1086.666555,-291.171426,8433.404146,15.0,12.850114,False,60.0,0.021496,False
1125.0,350,1107.908722,-195.3542,22.51216,15.0,0.0,True,1.266696,0.291339,True
1125.0,355,1120.719035,-98.050211,11.356648,11.356648,0.0,True,1.254057,0.0,True
1250.0,0,1250.0,0.0,0.0,0.0,0.0,True,1.388889,0.0,True
1250.0,5,1245.243373,108.944678,10.220984,10.220984,0.0,True,1.393397,0.0,True
1250.0,10,1231.009691,217.060222,20.260944,15.0,0.0,True,1.407263,0.198582,True
1250.0,15,1207.407283,323.523806,29.943374,15.0,3e-05,True,1.43376,0.909722,True
1250.0,20,1174.615776,427.525179,2384.426144,15.0,45.747789,False,60.0,0.024329,False
1250.0,25,1132.884734,528.272827,1149.595175,15.0,91.666891,False,60.0,0.024829,False
1250.0,30,1082.531755,625.0,737.42528,15.0,137.07921,False,60.0,0.025162,False
1250.0,35,1023.940055,716.970545,531.021695,15.0,181.857934,False,60.0,0.025662,False
1250.0,40,957.555554,803.484512,406.8151,15.0,225.868742,False,60.0,0.026162,False
1250.0,45,883.883476,883.883476,323.450481,15.0,268.963655,False,60.0,0.026829,False
1250.0,50,803.484512,957.555554,263.551574,15.0,310.983486,False,60.0,0.027329,False
1250.0,55,716.970545,1023.940055,218.383697,15.0,351.744035,False,60.0,0.028162,False
1250.0,60,625.0,1082.531755,183.080693,15.0,391.032538,False,60.0,0.028995,False
1250.0,65,528.272827,1132.884734,154.770366,15.0,428.591851,False,60.0,0.029828,False
1250.0,70,427.525179,1174.615776,131.616284,15.0,464.089699,False,60.0,0.030828,False
1250.0,75,323.523806,1207.407283,112.412787,15.0,497.083452,False,60.0,0.032161,False
1250.0,80,217.060222,1231.009691,96.34993,15.0,526.92469,False,60.0,0.033661,False
1250.0,85,108.944678,1245.243373,82.883762,15.0,552.580235,False,60.0,0.035327,False
1250.0,90,0.0,1250.0,71.67613,15.0,572.159441,False,60.0,0.03766,False
1250.0,95,-108.944678,1245.243373,62.557272,15.0,581.395883,False,60.0,0.040327,False
1250.0,100,-217.060222,1231.009691,55.483426,15.0,565.616716,False,60.0,0.043493,False
1250.0,105,-323.523806,1207.407283,49.985727,15.0,0.0,True,9.409995,0.286929,True
1250.0,110,-427.525179,1174.615776,44.546267,15.0,0.0,True,9.211993,0.275488,True
1250.0,115,-528.272827,1132.884734,39.149924,15.0,0.0,True,9.322726,0.235798,True
1250.0,120,-625.0,1082.531755,33.911046,15.0,0.0,True,9.551771,0.187238,True
1250.0,125,-716.970545,1023.940055,28.928941,15.0,0.0,True,9.855209,0.138945,True
1250.0,130,-803.484512,957.555554,24.285323,15.0,0.0,True,10.208055,0.094025,True
1250.0,135,-883.883476,883.883476,20.042353,15.0,0.0,True,10.593229,0.051887,True
1250.0,140,-957.555554,803.484512,16.241355,15.0,0.0,True,10.998825,0.013636,True
1250.0,145,-1023.940055,716.970545,12.902225,12.902225,0.0,True,11.401367,0.0,True
1250.0,150,-1082.531755,625.0,10.023555,10.023555,0.0,True,11.737532,0.0,True
1250.0,155,-1132.884734,528.272827,7.583457,7.583457,0.0,True,12.002139,0.0,True
1250.0,160,-1174.615776,427.525179,5.541063,5.541063,0.028972,True,12.2,0.0,True
1250.0,165,-1207.407283,323.523806,3.838639,3.838639,0.045816,True,12.34,0.0,True
1250.0,170,-1231.009691,217.060222,2.404254,2.404254,0.0,True,12.432124,0.0,True
1250.0,175,-1245.243373,108.944678,1.154904,1.154904,0.0,True,12.4835,0.0,True
1250.0,180,-1250.0,0.0,0.0,0.0,0.0,True,12.5,0.0,True
1250.0,185,-1245.243373,-108.944678,1.154904,1.154904,0.0,True,12.4835,0.0,True
1250.0,190,-1231.009691,-217.060222,2.404254,2.404254,0.0,True,12.432124,0.0,True
1250.0,195,-1207.407283,-323.523806,3.838639,3.838639,0.045816,True,12.34,0.0,True
1250.0,200,-1174.615776,-427.525179,5.541063,5.541063,0.028972,True,12.2,0.0,True
1250.0,205,-1132.884734,-528.272827,7.583457,7.583457,0.0,True,12.002139,0.0,True
1250.0,210,-1082.531755,-625.0,10.023555,10.023555,0.0,True,11.737532,0.0,True
1250.0,215,-1023.940055,-716.970545,12.902225,12.902225,0.0,True,11.401367,0.0,True
1250.0,220,-957.555554,-803.484512,16.241355,15.0,0.0,True,10.998825,0.013636,True
1250.0,225,-883.883476,-883.883476,20.042353,15.0,0.0,True,10.593229,0.051887,True
1250.0,230,-803.484512,-957.555554,24.285323,15.0,0.0,True,10.208055,0.094025,True
1250.0,235,-716.970545,-1023.940055,28.928941,15.0,0.0,True,9.855209,0.138945,True
1250.0,240,-625.0,-1082.531755,33.911046,15.0,0.0,True,9.551771,0.187238,True
1250.0,245,-528.272827,-1132.884734,39.149924,15.0,0.0,True,9.322726,0.235798,True
1250.0,250,-427.525179,-1174.615776,44.546267,15.0,0.0,True,9.211993,0.275488,True
1250.0,255,-323.523806,-1207.407283,49.985727,15.0,0.0,True,9.409995,0.286929,True
1250.0,260,-217.060222,-1231.009691,55.483426,15.0,565.616716,False,60.0,0.043493,False
1250.0,265,-108.944678,-1245.243373,62.557272,15.0,581.395883,False,60.0,0.040327,False
1250.0,270,-0.0,-1250.0,71.67613,15.0,572.159441,False,60.0,0.03766,False
1250.0,275,108.944678,-1245.243373,82.883762,15.0,552.580235,False,60.0,0.035327,False
1250.0,280,217.060222,-1231.009691,96.34993,15.0,526.92469,False,60.0,0.033661,False
1250.0,285,323.523806,-1207.407283,112.412787,15.0,497.083452,False,60.0,0.032161,False
1250.0,290,427.525179,-1174.615776,131.616284,15.0,464.089699,False,60.0,0.030828,False
1250.0,295,528.272827,-1132.884734,154.770366,15.0,428.591851,False,60.0,0.029828,False
1250.0,300,625.0,-1082.531755,183.080693,15.0,391.032538,False,60.0,0.028995,False
1250.0,305,716.970545,-1023.940055,218.383697,15.0,351.744035,False,60.0,0.028162,False
1250.0,310,803.484512,-957.555554,263.551574,15.0,310.983486,False,60.0,0.027329,False
1250.0,315,883.883476,-883.883476,323.450481,15.0,268.963655,False,60.0,0.026829,False
1250.0,320,957.555554,-803.484512,406.8151,15.0,225.868742,False,60.0,0.026162,False
1250.0,325,1023.940055,-716.970545,531.021695,15.0,181.857934,False,60.0,0.025662,False
1250.0,330,1082.531755,-625.0,737.42528,15.0,137.07921,False,60.0,0.025162,False
1250.0,335,1132.884734,-528.272827,1149.595175,15.0,91.666891,False,60.0,0.024829,False
1250.0,340,1174.615776,-427.525179,2384.426144,15.0,45.747789,False,60.0,0.024329,False
1250.0,345,1207.407283,-323.523806,29.943374,15.0,3e-05,True,1.43376,0.909722,True
1250.0,350,1231.009691,-217.060222,20.260944,15.0,0.0,True,1.407263,0.198582,True
1250.0,355,1245.243373,-108.944678,10.220984,10.220984,0.0,True,1.393397,0.0,True
1375.0,0,1375.0,0.0,0.0,0.0,0.0,True,1.527778,0.0,True
1375.0,5,1369.76771,119.839146,9.291803,9.291803,0.0,True,1.532737,0.0,True
1375.0,10,1354.11066,238.766244,18.41904,15.0,0.0,True,1.54787,0.122581,True
1375.0,15,1328.148011,355.876187,27.221249,15.0,1e-06,True,1.57572,0.563291,True
1375.0,20,1292.077354,470.277697,3196.788158,15.0,33.542108,False,60.0,0.026829,False
1375.0,25,1246.173207,581.10011,1231.994951,15.0,83.601781,False,60.0,0.027329,False
1375.0,30,1190.78493,687.5,741.292642,15.0,133.073448,False,60.0,0.027829,False
1375.0,35,1126.334061,788.6676,516.970056,15.0,181.80543,False,60.0,0.028495,False
1375.0,40,1053.311109,883.832963,387.952925,15.0,229.638489,False,60.0,0.029162,False
1375.0,45,972.271824,972.271824,304.032394,15.0,276.3937,False,60.0,0.029828,False
1375.0,50,883.832963,1053.311109,244.984348,15.0,321.868042,False,60.0,0.030662,False
1375.0,55,788.6676,1126.334061,201.124231,15.0,365.828831,False,60.0,0.031495,False
1375.0,60,687.5,1190.78493,167.239957,15.0,407.991169,False,60.0,0.032495,False
1375.0,65,581.10011,1246.173207,140.34264,15.0,447.996691,False,60.0,0.033661,False
1375.0,70,470.277697,1292.077354,118.53156,15.0,485.364416,False,60.0,0.034994,False
1375.0,75,355.876187,1328.148011,100.601194,15.0,519.402921,False,60.0,0.036661,False
1375.0,80,238.766244,1354.11066,85.757255,15.0,549.01624,False,60.0,0.03866,False
1375.0,85,119.839146,1369.76771,73.499241,15.0,572.231142,False,60.0,0.040993,False
1375.0,90,0.0,1375.0,63.560919,15.0,584.664432,False,60.0,0.044159,False
1375.0,95,-119.839146,1369.76771,55.854975,15.0,571.485839,False,60.0,0.047825,False
1375.0,100,-238.766244,1354.11066,50.310926,15.0,0.0,True,9.71714,0.308642,True
1375.0,105,-355.876187,1328.148011,45.44157,15.0,0.0,True,9.529087,0.298006,True
1375.0,110,-470.277697,1292.077354,40.496606,15.0,0.0,True,9.667819,0.256463,True
1375.0,115,-581.10011,1246.173207,35.59084,15.0,0.0,True,9.93559,0.207243,True
1375.0,120,-687.5,1190.78493,30.828223,15.0,0.0,True,10.286196,0.158406,True
1375.0,125,-788.6676,1126.334061,26.299037,15.0,0.0,True,10.693003,0.11215,True
1375.0,130,-883.832963,1053.311109,22.077566,15.0,0.0,True,11.137717,0.070916,True
1375.0,135,-972.271824,972.271824,18.220321,15.0,0.0,True,11.607254,0.03273,True
1375.0,140,-1053.311109,883.832963,14.764868,14.764868,0.0,True,12.092894,0.0,True
1375.0,145,-1126.334061,788.6676,11.729296,11.729296,0.0,True,12.541697,0.0,True
1375.0,150,-1190.78493,687.5,9.112323,9.112323,0.0,True,12.911424,0.0,True
1375.0,155,-1246.173207,581.10011,6.894052,6.894052,0.0,True,13.202443,0.0,True
1375.0,160,-1292.077354,470.277697,5.03733,5.03733,0.037107,True,13.42,0.0,True
1375.0,165,-1328.148011,355.876187,3.489672,3.489672,0.0,True,13.574529,0.0,True
1375.0,170,-1354.11066,238.766244,2.185685,2.185685,0.0,True,13.675347,0.0,True
1375.0,175,-1369.76771,119.839146,1.049913,1.049913,0.0,True,13.731852,0.0,True
1375.0,180,-1375.0,0.0,0.0,0.0,0.0,True,13.75,0.0,True
1375.0,185,-1369.76771,-119.839146,1.049913,1.049913,0.0,True,13.731852,0.0,True
1375.0,190,-1354.11066,-238.766244,2.185685,2.185685,0.0,True,13.675347,0.0,True
1375.0,195,-1328.148011,-355.876187,3.489672,3.489672,0.0,True,13.574529,0.0,True
1375.0,200,-1292.077354,-470.277697,5.03733,5.03733,0.037107,True,13.42,0.0,True
1375.0,205,-1246.173207,-581.10011,6.894052,6.894052,0.0,True,13.202443,0.0,True
1375.0,210,-1190.78493,-687.5,9.112323,9.112323,0.0,True,12.911424,0.0,True
1375.0,215,-1126.334061,-788.6676,11.729296,11.729296,0.0,True,12.541697,0.0,True
1375.0,220,-1053.311109,-883.832963,14.764868,14.764868,0.0,True,12.092894,0.0,True
1375.0,225,-972.271824,-972.271824,18.220321,15.0,0.0,True,11.607254,0.03273,True
1375.0,230,-883.832963,-1053.311109,22.077566,15.0,0.0,True,11.137717,0.070916,True
1375.0,235,-788.6676,-1126.334061,26.299037,15.0,0.0,True,10.693003,0.11215,True
1375.0,240,-687.5,-1190.78493,30.828223,15.0,0.0,True,10.286196,0.158406,True
1375.0,245,-581.10011,-1246.173207,35.59084,15.0,0.0,True,9.93559,0.207243,True
1375.0,250,-470.277697,-1292.077354,40.496606,15.0,0.0,True,9.667819,0.256463,True
1375.0,255,-355.876187,-1328.148011,45.44157,15.0,0.0,True,9.529087,0.298006,True
1375.0,260,-238.766244,-1354.11066,50.310926,15.0,0.0,True,9.71714,0.308642,True
1375.0,265,-119.839146,-1369.76771,55.854975,15.0,571.485839,False,60.0,0.047825,False
1375.0,270,-0.0,-1375.0,63.560919,15.0,584.664432,False,60.0,0.044159,False
1375.0,275,119.839146,-1369.76771,73.499241,15.0,572.231142,False,60.0,0.040993,False
1375.0,280,238.766244,-1354.11066,85.757255,15.0,549.01624,False,60.0,0.03866,False
1375.0,285,355.876187,-1328.148011,100.601194,15.0,519.402921,False,60.0,0.036661,False
1375.0,290,470.277697,-1292.077354,118.53156,15.0,485.364416,False,60.0,0.034994,False
1375.0,295,581.10011,-1246.173207,140.34264,15.0,447.996691,False,60.0,0.033661,False
1375.0,300,687.5,-1190.78493,167.239957,15.0,407.991169,False,60.0,0.032495,False
1375.0,305,788.6676,-1126.334061,201.124231,15.0,365.828831,False,60.0,0.031495,False
1375.0,310,883.832963,-1053.311109,244.984348,15.0,321.868042,False,60.0,0.030662,False
1375.0,315,972.271824,-972.271824,304.032394,15.0,276.3937,False,60.0,0.029828,False
1375.0,320,1053.311109,-883.832963,387.952925,15.0,229.638489,False,60.0,0.029162,False
1375.0,325,1126.334061,-788.6676,516.970056,15.0,181.80543,False,60.0,0.028495,False
1375.0,330,1190.78493,-687.5,741.292642,15.0,133.073448,False,60.0,0.027829,False
1375.0,335,1246.173207,-581.10011,1231.994951,15.0,83.601781,False,60.0,0.027329,False
1375.0,340,1292.077354,-470.277697,3196.788158,15.0,33.542108,False,60.0,0.026829,False
1375.0,345,1328.148011,-355.876187,27.221249,15.0,1e-06,True,1.57572,0.563291,True
1375.0,350,1354.11066,-238.766244,18.41904,15.0,0.0,True,1.54787,0.122581,True
1375.0,355,1369.76771,-119.839146,9.291803,9.291803,0.0,True,1.532737,0.0,True
1500.0,0,1500.0,0.0,0.0,0.0,0.0,True,1.666667,0.0,True
1500.0,5,1494.292047,130.733614,8.517486,8.517486,0.0,True,1.672077,0.0,True
1500.0,10,1477.21163,260.472267,16.88412,15.0,0.0,True,1.68851,0.065089,True
1500.0,15,1448.888739,388.228568,24.952812,15.0,0.0,True,1.718118,0.412791,True
1500.0,20,1409.538931,513.030215,5588.782841,15.0,18.204625,False,60.0,0.029328,False
1500.0,25,1359.461681,633.927393,1394.01879,15.0,72.262673,False,60.0,0.029995,False
1500.0,30,1299.038106,750.0,764.38845,15.0,125.636388,False,60.0,0.030662,False
1500.0,35,1228.728066,860.364655,511.877505,15.0,178.148736,False,60.0,0.031328,False
1500.0,40,1149.066665,964.181415,375.142791,15.0,229.603183,False,60.0,0.032161,False
1500.0,45,1060.660172,1060.660172,289.181154,15.0,279.783315,False,60.0,0.032995,False
1500.0,50,964.181415,1149.066665,230.051911,15.0,328.432843,False,60.0,0.033994,False
1500.0,55,860.364655,1228.728066,186.879547,15.0,375.249141,False,60.0,0.034994,False
1500.0,60,750.0,1299.038106,153.980458,15.0,419.8475,False,60.0,0.036327,False
1500.0,65,633.927393,1359.461681,128.116663,15.0,461.720637,False,60.0,0.037827,False
1500.0,70,513.030215,1409.538931,107.348054,15.0,500.147944,False,60.0,0.039493,False
1500.0,75,388.228568,1448.888739,90.440092,15.0,534.005934,False,60.0,0.04166,False
1500.0,80,260.472267,1477.21163,76.622782,15.0,561.31583,False,60.0,0.044326,False
1500.0,85,130.733614,1494.292047,65.460055,15.0,577.8124,False,60.0,0.047659,False
1500.0,90,0.0,1500.0,56.787319,15.0,569.768434,False,60.0,0.051825,False
1500.0,95,-130.733614,1494.292047,50.564301,15.0,0.0,True,9.946826,0.331658,True
1500.0,100,-260.472267,1477.21163,46.118349,15.0,0.0,True,9.728453,0.325797,True
1500.0,105,-388.228568,1448.888739,41.654772,15.0,0.0,True,9.887546,0.282103,True
1500.0,110,-513.030215,1409.538931,37.121889,15.0,0.0,True,10.189796,0.230618,True
1500.0,115,-633.927393,1359.461681,32.624937,15.0,0.0,True,10.585004,0.179415,True
1500.0,120,-750.0,1299.038106,28.259205,15.0,0.0,True,11.044245,0.132127,True
1500.0,125,-860.364655,1228.728066,24.107451,15.0,0.0,True,11.547741,0.090043,True
1500.0,130,-964.181415,1149.066665,20.237769,15.0,0.0,True,12.081195,0.052109,True
1500.0,135,-1060.660172,1060.660172,16.701961,15.0,0.0,True,12.63457,0.017405,True
1500.0,140,-1149.066665,964.181415,13.534463,13.534463,0.0,True,13.192476,0.0,True
1500.0,145,-1228.728066,860.364655,10.751854,10.751854,0.0,True,13.682027,0.0,True
1500.0,150,-1299.038106,750.0,8.352963,8.352963,0.0,True,14.085315,0.0,True
1500.0,155,-1359.461681,633.927393,6.319548,6.319548,0.0,True,14.402747,0.0,True
1500.0,160,-1409.538931,513.030215,4.617552,4.617552,0.045242,True,14.64,0.0,True
1500.0,165,-1448.888739,388.228568,3.198866,3.198866,0.0,True,14.808601,0.0,True
1500.0,170,-1477.21163,260.472267,2.003545,2.003545,0.0,True,14.91857,0.0,True
1500.0,175,-1494.292047,130.733614,0.96242,0.96242,0.02045,True,14.98,0.0,True
1500.0,180,-1500.0,0.0,0.0,0.0,0.0,True,15.0,0.0,True
1500.0,185,-1494.292047,-130.733614,0.96242,0.96242,0.02045,True,14.98,0.0,True
1500.0,190,-1477.21163,-260.472267,2.003545,2.003545,0.0,True,14.91857,0.0,True
1500.0,195,-1448.888739,-388.228568,3.198866,3.198866,0.0,True,14.808601,0.0,True
1500.0,200,-1409.538931,-513.030215,4.617552,4.617552,0.045242,True,14.64,0.0,True
1500.0,205,-1359.461681,-633.927393,6.319548,6.319548,0.0,True,14.402747,0.0,True
1500.0,210,-1299.038106,-750.0,8.352963,8.352963,0.0,True,14.085315,0.0,True
1500.0,215,-1228.728066,-860.364655,10.751854,10.751854,0.0,True,13.682027,0.0,True
1500.0,220,-1149.066665,-964.181415,13.534463,13.534463,0.0,True,13.192476,0.0,True
1500.0,225,-1060.660172,-1060.660172,16.701961,15.0,0.0,True,12.63457,0.017405,True
1500.0,230,-964.181415,-1149.066665,20.237769,15.0,0.0,True,12.081195,0.052109,True
1500.0,235,-860.364655,-1228.728066,24.107451,15.0,0.0,True,11.547741,0.090043,True
1500.0,240,-750.0,-1299.038106,28.259205,15.0,0.0,True,11.044245,0.132127,True
1500.0,245,-633.927393,-1359.461681,32.624937,15.0,0.0,True,10.585004,0.179415,True
1500.0,250,-513.030215,-1409.538931,37.121889,15.0,0.0,True,10.189796,0.230618,True
1500.0,255,-388.228568,-1448.888739,41.654772,15.0,0.0,True,9.887546,0.282103,True
1500.0,260,-260.472267,-1477.21163,46.118349,15.0,0.0,True,9.728453,0.325797,True
1500.0,265,-130.733614,-1494.292047,50.564301,15.0,0.0,True,9.946826,0.331658,True
1500.0,270,-0.0,-1500.0,56.787319,15.0,569.768434,False,60.0,0.051825,False
1500.0,275,130.733614,-1494.292047,65.460055,15.0,577.8124,False,60.0,0.047659,False
1500.0,280,260.472267,-1477.21163,76.622782,15.0,561.31583,False,60.0,0.044326,False
1500.0,285,388.228568,-1448.888739,90.440092,15.0,534.005934,False,60.0,0.04166,False
1500.0,290,513.030215,-1409.538931,107.348054,15.0,500.147944,False,60.0,0.039493,False
1500.0,295,633.927393,-1359.461681,128.116663,15.0,461.720637,False,60.0,0.037827,False
1500.0,300,750.0,-1299.038106,153.980458,15.0,419.8475,False,60.0,0.036327,False
1500.0,305,860.364655,-1228.728066,186.879547,15.0,375.249141,False,60.0,0.034994,False
1500.0,310,964.181415,-1149.066665,230.051911,15.0,328.432843,False,60.0,0.033994,False
1500.0,315,1060.660172,-1060.660172,289.181154,15.0,279.783315,False,60.0,0.032995,False
1500.0,320,1149.066665,-964.181415,375.142791,15.0,229.603183,False,60.0,0.032161,False
1500.0,325,1228.728066,-860.364655,511.877505,15.0,178.148736,False,60.0,0.031328,False
1500.0,330,1299.038106,-750.0,764.38845,15.0,125.636388,False,60.0,0.030662,False
1500.0,335,1359.461681,-633.927393,1394.01879,15.0,72.262673,False,60.0,0.029995,False
1500.0,340,1409.538931,-513.030215,5588.782841,15.0,18.204625,False,60.0,0.029328,False
1500.0,345,1448.888739,-388.228568,24.952812,15.0,0.0,True,1.718118,0.412791,True
1500.0,350,1477.21163,-260.472267,16.88412,15.0,0.0,True,1.68851,0.065089,True
1500.0,355,1494.292047,-130.733614,8.517486,8.517486,0.0,True,1.672077,0.0,True
1625.0,0,1625.0,0.0,0.0,0.0,0.0,True,1.805556,0.0,True
1625.0,5,1618.816384,141.628082,7.862295,7.862295,0.0,True,1.811417,0.0,True
1625.0,10,1600.312599,282.178289,15.585342,15.0,0.0,True,1.829182,0.021858,True
1625.0,15,1569.629468,420.580948,23.033365,15.0,3e-06,True,1.860681,0.31016,True
1625.0,20,1527.000509,555.782733,30.077433,15.0,9e-05,True,1.911739,0.947917,True
1625.0,25,1472.750154,686.754675,1703.147201,15.0,57.626083,False,60.0,0.032661,False
1625.0,30,1407.291281,812.5,813.543455,15.0,114.728773,False,60.0,0.033328,False
1625.0,35,1331.122072,932.061709,516.708778,15.0,170.819131,False,60.0,0.034161,False
1625.0,40,1244.82222,1044.529866,367.816501,15.0,225.66659,False,60.0,0.035161,False
1625.0,45,1149.048519,1149.048519,278.110869,15.0,278.997206,False,60.0,0.036161,False
1625.0,50,1044.529866,1244.82222,218.046322,15.0,330.490526,False,60.0,0.037327,False
1625.0,55,932.061709,1331.122072,175.013601,15.0,379.744045,False,60.0,0.03866,False
1625.0,60,812.5,1407.291281,142.667264,15.0,426.23302,False,60.0,0.040327,False
1625.0,65,686.754675,1472.750154,117.534733,15.0,469.222203,False,60.0,0.04216,False
1625.0,70,555.782733,1527.000509,97.5554,15.0,507.593209,False,60.0,0.044326,False
1625.0,75,420.580948,1569.629468,81.473491,15.0,539.43162,False,60.0,0.047159,False
1625.0,80,282.178289,1600.312599,68.558367,15.0,560.784862,False,60.0,0.050825,False
1625.0,85,141.628082,1618.816384,58.486196,15.0,559.929169,False,60.0,0.055491,False
1625.0,90,0.0,1625.0,51.209543,15.0,6e-06,True,10.168462,0.353982,True
1625.0,95,-141.628082,1618.816384,46.523428,15.0,0.0,True,9.816159,0.357434,True
1625.0,100,-282.178289,1600.312599,42.570783,15.0,0.0,True,9.9848,0.312312,True
1625.0,105,-420.580948,1569.629468,38.450559,15.0,0.0,True,10.315359,0.256783,True
1625.0,110,-555.782733,1527.000509,34.266359,15.0,0.0,True,10.751113,0.202602,True
1625.0,115,-686.754675,1472.750154,30.115326,15.0,0.0,True,11.259955,0.154529,True
1625.0,120,-812.5,1407.291281,26.08542,15.0,0.025946,True,11.82,0.110735,True
1625.0,125,-932.061709,1331.122072,22.253031,15.0,0.0,True,12.41642,0.071659,True
1625.0,130,-1044.529866,1244.82222,18.681017,15.0,0.0,True,13.037078,0.036043,True
1625.0,135,-1149.048519,1149.048519,15.417195,15.0,0.0,True,13.6749,0.004386,True
1625.0,140,-1244.82222,1044.529866,12.49335,12.49335,0.0,True,14.292058,0.0,True
1625.0,145,-1331.122072,932.061709,9.924789,9.924789,0.0,True,14.822357,0.0,True
1625.0,150,-1407.291281,812.5,7.710427,7.710427,0.0,True,15.259206,0.0,True
1625.0,155,-1472.750154,686.754675,5.833429,5.833429,0.0,True,15.60305,0.0,True
1625.0,160,-1527.000509,555.782733,4.262356,4.262356,0.053376,True,15.86,0.0,True
1625.0,165,-1569.629468,420.580948,2.952799,2.952799,0.0,True,16.042673,0.0,True
1625.0,170,-1600.312599,282.178289,1.849426,1.849426,0.0,True,16.161793,0.0,True
1625.0,175,-1618.816384,141.628082,0.888388,0.888388,0.0,True,16.228557,0.0,True
1625.0,180,-1625.0,0.0,0.0,0.0,0.0,True,16.25,0.0,True
1625.0,185,-1618.816384,-141.628082,0.888388,0.888388,0.0,True,16.228557,0.0,True
1625.0,190,-1600.312599,-282.178289,1.849426,1.849426,0.0,True,16.161793,0.0,True
1625.0,195,-1569.629468,-420.580948,2.952799,2.952799,0.0,True,16.042673,0.0,True
1625.0,200,-1527.000509,-555.782733,4.262356,4.262356,0.053376,True,15.86,0.0,True
1625.0,205,-1472.750154,-686.754675,5.833429,5.833429,0.0,True,15.60305,0.0,True
1625.0,210,-1407.291281,-812.5,7.710427,7.710427,0.0,True,15.259206,0.0,True
1625.0,215,-1331.122072,-932.061709,9.924789,9.924789,0.0,True,14.822357,0.0,True
1625.0,220,-1244.82222,-1044.529866,12.49335,12.49335,0.0,True,14.292058,0.0,True
1625.0,225,-1149.048519,-1149.048519,15.417195,15.0,0.0,True,13.6749,0.004386,True
1625.0,230,-1044.529866,-1244.82222,18.681017,15.0,0.0,True,13.037078,0.036043,True
1625.0,235,-932.061709,-1331.122072,22.253031,15.0,0.0,True,12.41642,0.071659,True
1625.0,240,-812.5,-1407.291281,26.08542,15.0,0.025946,True,11.82,0.110735,True
1625.0,245,-686.754675,-1472.750154,30.115326,15.0,0.0,True,11.259955,0.154529,True
1625.0,250,-555.782733,-1527.000509,34.266359,15.0,0.0,True,10.751113,0.202602,True
1625.0,255,-420.580948,-1569.629468,38.450559,15.0,0.0,True,10.315359,0.256783,True
1625.0,260,-282.178289,-1600.312599,42.570783,15.0,0.0,True,9.9848,0.312312,True
1625.0,265,-141.628082,-1618.816384,46.523428,15.0,0.0,True,9.816159,0.357434,True
1625.0,270,-0.0,-1625.0,51.209543,15.0,6e-06,True,10.168462,0.353982,True
1625.0,275,141.628082,-1618.816384,58.486196,15.0,559.929169,False,60.0,0.055491,False
1625.0,280,282.178289,-1600.312599,68.558367,15.0,560.784862,False,60.0,0.050825,False
1625.0,285,420.580948,-1569.629468,81.473491,15.0,539.43162,False,60.0,0.047159,False
1625.0,290,555.782733,-1527.000509,97.5554,15.0,507.593209,False,60.0,0.044326,False
1625.0,295,686.754675,-1472.750154,117.534733,15.0,469.222203,False,60.0,0.04216,False
1625.0,300,812.5,-1407.291281,142.667264,15.0,426.23302,False,60.0,0.040327,False
1625.0,305,932.061709,-1331.122072,175.013601,15.0,379.744045,False,60.0,0.03866,False
1625.0,310,1044.529866,-1244.82222,218.046322,15.0,330.490526,False,60.0,0.037327,False
1625.0,315,1149.048519,-1149.048519,278.110869,15.0,278.997206,False,60.0,0.036161,False
1625.0,320,1244.82222,-1044.529866,367.816501,15.0,225.66659,False,60.0,0.035161,False
1625.0,325,1331.122072,-932.061709,516.708778,15.0,170.819131,False,60.0,0.034161,False
1625.0,330,1407.291281,-812.5,813.543455,15.0,114.728773,False,60.0,0.033328,False
1625.0,335,1472.750154,-686.754675,1703.147201,15.0,57.626083,False,60.0,0.032661,False
